seller_id,total_orders,total_revenue
6560211a19b47992c3666cc44a7e94c0,1847,122776.83
4a3ca9315b744ce9f8e9374361493884,1804,200326.12
cc419e0650a3c5ba77189a1882b7556a,1697,103634.51
1f50f920176fa81dab994f9023523100,1403,106889.31
da8622b14eb17ae2831f4ac5b9dab84a,1314,160236.57
955fee9216a65b617aa5c0531780ce60,1286,135159.7
7a67c85e85bb2ce8582c35f2203ad736,1159,141715.54
ea8482cd71df3c1969d7b9473ff13abc,1145,37147.53
4869f7a5dfa277a7dca6462dcf3b52b2,1131,229237.63
3d871de0142ce09b7081e2b9d1733cb1,1076,94508.2
